Activity Id, Timestamp, Steps
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1574.0,4132
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1577.0,4139
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1580.0,4146
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1582.0,4153
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1585.0,4160
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1587.0,4167
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1590.0,4174
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1592.0,4182
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1595.0,4189
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1597.0,4196
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1600.0,4203
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1603.0,4210
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1605.0,4217
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1608.0,4224
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1610.0,4231
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1613.0,4238
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1615.0,4245
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1618.0,4252
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1621.0,4259
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1623.0,4266
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1626.0,4273
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1628.0,4280
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1631.0,4287
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1633.0,4294
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1636.0,4301
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1639.0,4308
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1641.0,4315
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1644.0,4322
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1646.0,4329
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1649.0,4336
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1651.0,4343
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1654.0,4350
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1657.0,4357
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1659.0,4364
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1662.0,4371
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1664.0,4378
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1667.0,4385
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1669.0,4392
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1672.0,4399
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1674.0,4406
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1677.0,4413
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1680.0,4419
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1682.0,4426
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1685.0,4433
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1687.0,4440
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1690.0,4447
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1692.0,4454
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1695.0,4461
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1698.0,4468
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1700.0,4475
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1703.0,4482
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1705.0,4489
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1708.0,4496
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1710.0,4503
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1713.0,4510
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1716.0,4517
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1718.0,4524
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1721.0,4531
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1723.0,4538
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1726.0,4545
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1728.0,4551
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1731.0,4558
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1733.0,4565
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1736.0,4572
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1739.0,4579
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1741.0,4586
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1744.0,4593
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1746.0,4599
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1749.0,4606
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1751.0,4613
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1754.0,4620
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1757.0,4627
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1759.0,4634
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1762.0,4641
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1764.0,4647
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1767.0,4654
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1769.0,4661
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1772.0,4668
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1775.0,4675
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1777.0,4682
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1780.0,4689
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1782.0,4696
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1785.0,4703
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1787.0,4710
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1790.0,4717
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1792.0,4724
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1795.0,4731
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1798.0,4738
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1800.0,4745
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1803.0,4752
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1805.0,4759
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1808.0,4766
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1810.0,4774
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1813.0,4781
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1816.0,4788
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1818.0,4795
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1821.0,4801
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1823.0,4808
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1826.0,4815
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1828.0,4822
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1831.0,4829
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1833.0,4836
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1836.0,4843
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1839.0,4850
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1841.0,4857
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1844.0,4864
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1846.0,4871
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1849.0,4878
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1851.0,4885
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1854.0,4892
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1857.0,4898
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1859.0,4905
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1862.0,4912
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1864.0,4920
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1867.0,4927
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1869.0,4934
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1872.0,4941
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1875.0,4948
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1877.0,4954
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1880.0,4961
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1882.0,4968
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1885.0,4976
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1887.0,4983
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1890.0,4990
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1893.0,4996
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1895.0,5001
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1898.0,5005
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1900.0,5012
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1903.0,5019
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1905.0,5026
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1908.0,5033
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1910.0,5040
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1913.0,5047
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1916.0,5054
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1918.0,5061
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1921.0,5068
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1923.0,5075
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1926.0,5082
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1928.0,5089
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1931.0,5096
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1934.0,5103
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1936.0,5110
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1939.0,5117
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1941.0,5124
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1944.0,5130
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1946.0,5137
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1949.0,5144
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1952.0,5151
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1954.0,5158
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1957.0,5165
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1959.0,5171
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1962.0,5178
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1964.0,5185
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1967.0,5192
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1969.0,5199
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1972.0,5206
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1975.0,5213
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1977.0,5220
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1980.0,5227
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1982.0,5234
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1985.0,5241
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1987.0,5248
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1990.0,5255
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1993.0,5261
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1995.0,5268
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,1998.0,5275
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2000.0,5282
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2003.0,5289
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2005.0,5296
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2008.0,5302
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2011.0,5309
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2013.0,5316
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2016.0,5323
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2018.0,5330
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2021.0,5336
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2023.0,5343
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2026.0,5350
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2028.0,5357
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2031.0,5364
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2034.0,5371
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2036.0,5378
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2039.0,5384
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2041.0,5391
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2044.0,5398
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2046.0,5405
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2049.0,5412
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2052.0,5419
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2054.0,5426
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2057.0,5432
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2059.0,5439
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2062.0,5446
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2064.0,5453
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2067.0,5460
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2070.0,5467
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2072.0,5473
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2075.0,5480
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2077.0,5487
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2080.0,5494
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2082.0,5501
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2085.0,5508
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2087.0,5515
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2090.0,5522
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2093.0,5528
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2095.0,5535
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2098.0,5542
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2100.0,5549
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2103.0,5556
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2105.0,5562
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2108.0,5569
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2111.0,5576
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2113.0,5583
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2116.0,5590
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2118.0,5597
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2121.0,5604
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2123.0,5611
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2126.0,5618
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2129.0,5625
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2131.0,5632
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2134.0,5639
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2136.0,5646
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2139.0,5653
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2141.0,5660
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2144.0,5667
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2146.0,5674
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2149.0,5681
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2152.0,5689
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2154.0,5696
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2157.0,5703
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2159.0,5710
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2162.0,5717
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2164.0,5724
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2167.0,5731
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2170.0,5738
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2172.0,5745
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2175.0,5752
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2177.0,5760
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2180.0,5766
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2182.0,5773
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2185.0,5780
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2188.0,5787
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2190.0,5795
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2193.0,5802
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2195.0,5809
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2198.0,5815
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2200.0,5822
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2203.0,5829
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2205.0,5836
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2208.0,5843
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2211.0,5850
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2213.0,5857
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2216.0,5864
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2218.0,5871
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2221.0,5878
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2223.0,5885
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2226.0,5892
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2229.0,5899
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2231.0,5906
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2234.0,5913
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2236.0,5920
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2239.0,5927
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2241.0,5934
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2244.0,5941
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2247.0,5948
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2249.0,5955
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2252.0,5962
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2254.0,5969
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2257.0,5976
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2259.0,5983
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2262.0,5990
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2264.0,5997
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2267.0,6004
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2270.0,6012
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2272.0,6019
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2275.0,6026
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2277.0,6033
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2280.0,6040
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2282.0,6047
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2285.0,6053
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2288.0,6060
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2290.0,6067
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2293.0,6074
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2295.0,6081
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2298.0,6088
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2300.0,6095
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2303.0,6102
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2306.0,6109
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2308.0,6115
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2311.0,6122
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2313.0,6130
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2316.0,6137
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2318.0,6144
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2321.0,6151
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2323.0,6158
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2326.0,6165
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2329.0,6172
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2331.0,6179
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2334.0,6186
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2336.0,6193
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2339.0,6200
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2341.0,6207
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2344.0,6214
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2347.0,6220
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2349.0,6227
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2352.0,6234
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2354.0,6241
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2357.0,6248
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2359.0,6255
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2362.0,6262
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2365.0,6269
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2367.0,6276
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2370.0,6283
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2372.0,6290
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2375.0,6297
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2377.0,6304
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2380.0,6311
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2382.0,6318
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2385.0,6325
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2388.0,6332
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2390.0,6339
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2393.0,6346
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2395.0,6353
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2398.0,6360
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2400.0,6367
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2403.0,6373
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2406.0,6380
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2408.0,6387
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2411.0,6394
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2413.0,6401
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2416.0,6408
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2418.0,6415
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2421.0,6422
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2424.0,6429
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2426.0,6436
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2429.0,6443
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2431.0,6450
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2434.0,6458
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2436.0,6465
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2439.0,6471
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2442.0,6478
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2444.0,6485
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2447.0,6492
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2449.0,6499
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2452.0,6507
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2454.0,6514
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2457.0,6521
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2459.0,6528
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2462.0,6535
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2465.0,6542
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2467.0,6548
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2470.0,6555
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2472.0,6563
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2475.0,6570
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2477.0,6577
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2480.0,6584
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2483.0,6591
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2485.0,6598
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2488.0,6605
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2490.0,6612
